G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-5.491340815145007853e-02 ,-1.338899860270464037e+00 ,-1.007922987824124483e+00 ,1.213133814954035161e+00 ,-1.292579583729756676e+00 ,-3.195754704637279175e-01 ,1.206924073185091650e+00 ,8.087679965518287384e-01 ,-8.891485357040136706e-02 ,-8.481405853447321341e-01 ,5.122007196146222130e-01 ,-3.839771573528792392e-01 ,6.023701992569124863e-01 ,-5.743425302149827161e-01 ,1.362635652847528966e+00 ,8.651160669523254299e-02 ,3.458089863226717631e-01 ,1.009242273714819199e-01 ,-1.683032285219056012e+00
-5.491340815145007853e-02 ,-1.338899860270464037e+00 ,-1.173113341714769220e+00 ,2.698300572843203016e-01 ,-1.007211836499988467e+00 ,-1.508859373444525920e+00 ,9.638581106806064502e-01 ,1.162891018385876274e+00 ,3.980119700712423936e-01 ,-6.863203448449806121e-01 ,-5.903653455607881240e-01 ,-1.447515420455128821e+00 ,-5.612899768997805516e-01 ,-1.893999283819645996e+00 ,1.654059117585952254e+00 ,-4.260169119942462945e-01 ,-7.374021112557395119e-01 ,3.983399972050335469e-01 ,-1.493571716534218163e+00
-3.023803254053893386e-01 ,-1.338899860270464037e+00 ,-1.599855089265606267e+00 ,3.674132046294644183e-01 ,-1.280994966115557743e+00 ,-1.348145332501174964e+00 ,6.860684392469112991e-01 ,7.202372410933172153e-01 ,-7.971720515946085772e-01 ,-8.250234081304815836e-01 ,-8.738823337487514609e-01 ,-2.138110352565191496e-01 ,1.478154429457043950e-01 ,-8.612244331725181778e-01 ,1.304350959899843510e+00 ,-1.560901489092379579e+00 ,-8.176399703356214133e-01 ,3.239860547466443252e-01 ,-1.815654683298442595e+00
1.925535091024891399e-01 ,-1.338899860270464037e+00 ,-6.362446915701702732e-01 ,1.912479704260890978e+00 ,-1.355522672766904524e+00 ,-2.231470458977182492e-01 ,1.276371491043513995e+00 ,2.180994706158760899e+00 ,-1.549695324495330206e+00 ,2.846010981535291307e-01 ,1.656799562737784892e-01 ,1.690627394602901290e-01 ,-5.612899768997805516e-01 ,-8.325362428767661971e-01 ,5.175076051061019422e-01 ,8.553043847294520274e-01 ,1.749971520220610754e+00 ,1.104702450559723381e+00 ,-1.417787489060283512e+00
-3.023803254053893386e-01 ,-1.338899860270464037e+00 ,-1.613620952089825922e+00 ,1.066759093936320291e+00 ,-1.492221160614452424e+00 ,-9.945744424258022853e-01 ,5.124498946008512190e-01 ,2.136729328429505692e+00 ,1.766815956886773342e-01 ,-7.094375220592303855e-01 ,4.176950568853010637e-01 ,6.795611057493696761e-01 ,-1.249174108410210648e-01 ,-1.320235477904575294e+00 ,5.175076051061019422e-01 ,-1.331434727431162757e-01 ,2.254521977028467183e-01 ,3.983399972050335469e-01 ,-1.910384967640861520e+00
6.874873436103675628e-01 ,-1.338899860270464037e+00 ,-8.014350454608168972e-01 ,1.164342241281462131e+00 ,-1.174030330144453904e+00 ,6.768515833850484720e-01 ,2.491701303565934555e+00 ,1.605544795678435221e+00 ,1.283333467601502687e+00 ,-2.859335002984502605e+00 ,2.339310199048158623e+00 ,-1.499987394703847510e-01 ,1.659976331981516950e-01 ,1.261701648713243751e+00 ,2.674041244170433540e+00 ,-2.429710124622893874e-01 ,1.108068647581552435e+00 ,-1.980986161463387685e+00 ,-1.455679602797250727e+00
6.874873436103675628e-01 ,-1.338899860270464037e+00 ,-1.214410930187432180e+00 ,8.228012255734633573e-01 ,-1.254350345602900152e+00 ,-1.187431291557824009e+00 ,1.137476655326666641e+00 ,-3.863972021380803756e-01 ,-9.299702762241479626e-01 ,-1.033078003058734096e+00 ,-4.013540201021470466e-01 ,-5.116017489251495354e-01 ,-1.430996010934690033e-01 ,-1.406300048791837121e+00 ,3.717958727368903538e-01 ,-5.992511293033246644e-02 ,1.830209379300491435e+00 ,1.067525479330526217e+00 ,-1.683032285219056012e+00
9.349542608643068853e-01 ,-1.338899860270464037e+00 ,-7.184431577712815931e-02 ,9.092762048489289040e-02 ,-9.086858321684926354e-02 ,-3.517182786523985194e-01 ,3.388313499547911389e-01 ,1.005219528837335979e-01 ,-7.529059767180965590e-01 ,-9.868436486302338828e-01 ,2.024291323283755606e+00 ,-1.149724706786499295e+00 ,5.114592479946707959e-01 ,-4.022133884404630599e-01 ,1.969417938938359813e-01 ,-1.697526526495055643e-01 ,4.260468454025523322e-01 ,9.559945656429449379e-01 ,-8.683518398742539057e-01
1.182421178118246097e+00 ,-1.338899860270464037e+00 ,-8.427326339334779703e-01 ,1.229397672844891432e+00 ,-1.218438030998883148e+00 ,3.399541961164465054e-02 ,1.588884871406421651e+00 ,1.605544795678435221e+00 ,-3.545113028294785140e-01 ,-2.702111549884761987e-01 ,-5.483325676130335058e-02 ,-9.795585846901392335e-01 ,-9.431159722011955848e-01 ,5.444968913194050408e-01 ,1.770628503481321170e+00 ,-5.724536316198113317e-01 ,5.865225635623162459e-01 ,2.868090835174523789e-01 ,-2.080899479457215318e+00
-1.787181828929024663e+00 ,-1.149267920877055538e+00 ,-2.274382367652409975e+00 ,4.487324940837500442e-01 ,-1.565204251583906192e+00 ,-1.669573414387876875e+00 ,-2.161275692948474880e+00 ,1.074360262927363197e+00 ,-3.987773777059921421e-01 ,1.227808576537776503e-01 ,4.491969444617406881e-01 ,4.143814788802063082e-02 ,1.002378384810774792e+00 ,-1.205482716721561376e+00 ,-1.493314301589020232e+00 ,-1.780556568530727191e+00 ,-2.221802504233560516e+00 ,-3.823763986080401800e-01 ,-4.515385887676106602e-01
-1.787181828929024663e+00 ,-1.149267920877055538e+00 ,9.334603811351642466e-02 ,1.570938688552890206e+00 ,-8.392348810941033799e-01 ,3.875663096870172186e-01 ,1.623608580335634155e+00 ,-6.077240907843599604e-01 ,-1.331809284469134269e-01 ,-6.400859904164802883e-01 ,3.546912817324207046e-01 ,8.497272278457305150e-01 ,-7.431118794242637104e-01 ,-4.595897690319689088e-01 ,7.506463768968397732e-01 ,1.587487982857279656e+00 ,2.351755463319727735e+00 ,1.216233364247304660e+00 ,-3.757543612936756205e-01
-1.292247994421146240e+00 ,-1.149267920877055538e+00 ,-5.811812402732875471e-01 ,-1.692941057688201467e-01 ,-3.256501668646153425e-01 ,3.554235014983465613e-01 ,-3.209191197002391194e-01 ,5.431757301762926149e-01 ,1.766815956886773342e-01 ,8.394133512955352927e-01 ,-7.478747834429896324e-01 ,8.071856973216399167e-01 ,2.750907747128418790e-01 ,1.060884316642968006e+00 ,-6.481862538475910984e-01 ,-1.121591330215681914e+00 ,3.458089863226717631e-01 ,-2.336685136912670102e-01 ,-5.462688731100294737e-01
-1.044781077167207028e+00 ,-1.149267920877055538e+00 ,-6.224788287459486202e-01 ,3.348854888477497127e-01 ,-6.693271560858518043e-01 ,1.947094605549956059e-01 ,-2.861954107710266149e-01 ,8.972987520103401504e-01 ,-4.873095274590178438e-01 ,-1.009960825844483656e+00 ,1.047732808414107097e+00 ,1.296413298348675802e+00 ,5.478236284995666727e-01 ,-2.013960563701874540e-01 ,-5.024745214783794545e-01 ,8.186952048230601298e-01 ,1.452143386229662048e-01 ,2.034126731289575662e+00 ,-6.599452143209324495e-01
-1.787181828929024663e+00 ,-1.149267920877055538e+00 ,-4.572884748553040501e-01 ,1.066759093936320291e+00 ,-9.415656700195277340e-01 ,-1.058860058803141380e+00 ,2.943109519645692451e+00 ,-8.290509794306394342e-01 ,8.814944593565161857e-02 ,-8.019062309162318103e-01 ,1.142238471143428136e+00 ,-1.000829349952184533e+00 ,-6.703831184144707356e-01 ,-7.177834816937503915e-01 ,2.499187165327379390e+00 ,-1.121591330215681914e+00 ,2.151160815620022149e+00 ,-1.221376000036857867e-01 ,-4.704846456360947116e-01
-1.292247994421146240e+00 ,-1.149267920877055538e+00 ,-7.601374569881537147e-01 ,2.373023415026079275e-01 ,-7.164379343835942660e-01 ,-6.731463605391004856e-01 ,8.944106928221814412e-01 ,9.415641297395966891e-01 ,-2.217130781999407108e-01 ,2.846010981535291307e-01 ,-9.368861089016318200e-01 ,-9.582878194280939343e-01 ,1.093289336073016260e+00 ,4.584323204321432144e-01 ,9.255004557398941456e-01 ,-1.963602468062684014e+00 ,4.661657749424940045e-01 ,1.773887932685215940e+00 ,-7.546754986633512630e-01
-7.973141599132678170e-01 ,-1.149267920877055538e+00 ,-1.489728186671842369e+00 ,1.229397672844891432e+00 ,-1.486042697886879704e+00 ,-1.798144647142557062e+00 ,1.797227124981694235e+00 ,5.431757301762926149e-01 ,1.327599542478014705e+00 ,3.770698070105305555e-01 ,7.957177078025844397e-01 ,5.093949836530103914e-01 ,3.311516546871712041e+00 ,-1.635805571157864513e+00 ,2.266048393536641559e+00 ,-1.304637229747638960e+00 ,3.056900567827300907e-01 ,4.355169684342255487e-01 ,-6.978373280578998861e-01
-3.023803254053893386e-01 ,-1.149267920877055538e+00 ,2.034729407072820850e-01 ,-3.807242583499645949e-01 ,4.416376731158305757e-01 ,-1.058860058803141380e+00 ,1.033305528539031570e+00 ,3.661142192592696798e-01 ,1.371865617354528277e+00 ,1.047467946223787916e+00 ,1.047732808414107097e+00 ,-7.881216973317345387e-01 ,1.293293428849948246e+00 ,-7.177834816937503915e-01 ,6.049346445276281292e-01 ,-1.158200510122074034e+00 ,1.188306506661432893e+00 ,2.257188558664738220e+00 ,6.000494668145113508e-02
-1.044781077167207028e+00 ,-1.149267920877055538e+00 ,-5.949471030975092001e-01 ,1.668521835898034267e+00 ,-1.256281115205266641e+00 ,-1.187431291557824009e+00 ,3.012556937504114796e+00 ,1.199119742522210957e-02 ,-4.430434525825057701e-01 ,-2.281405572628246503e+00 ,8.902233705319055890e-01 ,4.881242183909650367e-01 ,-1.561310440784438258e+00 ,-1.750558332340878431e+00 ,3.111176441278068694e+00 ,4.990242678884063837e-02 ,1.509257942980963607e+00 ,1.067525479330526217e+00 ,-6.788912711894161678e-01
-3.023803254053893386e-01 ,-1.149267920877055538e+00 ,1.075086116819412921e-02 ,-2.018218215505348523e-01 ,1.755776219097270607e-01 ,-3.195754704637279175e-01 ,1.484713744618786802e+00 ,4.546449747177811473e-01 ,-4.430434525825057701e-01 ,-3.395626866312270731e-01 ,-6.533691207136697043e-01 ,-6.604971057594642980e-01 ,3.872230143101421801e-02 ,-1.090729955538547680e+00 ,8.380734163183659602e-01 ,5.258217655719301664e-01 ,1.790090449760549651e+00 ,-6.054382259832078450e-01 ,-2.431319632142891762e-01
-5.491340815145007853e-02 ,-1.149267920877055538e+00 ,-7.188398685154926415e-01 ,1.733577267461461346e+00 ,-1.337373438504659617e+00 ,-6.410035523504298283e-01 ,2.769490974999632371e+00 ,-4.749279575965934530e-01 ,-2.217130781999407108e-01 ,-8.943749397732324580e-01 ,-2.333136918486372613e-02 ,-2.563525657806097202e-01 ,2.387263942079460299e-01 ,-1.119418145834301548e+00 ,3.052891748330383237e+00 ,4.892125856655382687e-01 ,1.268544365741316238e+00 ,-1.572039477942252184e+00 ,-1.114650579164542687e+00
-5.498472426593284945e-01 ,-1.149267920877055538e+00 ,-1.186879204538990873e+00 ,1.234553362666075960e-01 ,-9.415656700195277340e-01 ,-1.958858688085908017e+00 ,9.985818196098189548e-01 ,1.207156396115131258e+00 ,3.980119700712423936e-01 ,8.394133512955352927e-01 ,8.272195953790251188e-01 ,2.754165657705150982e-01 ,6.932811505191540657e-01 ,-1.205482716721561376e+00 ,1.071212188109105679e+00 ,-2.512740166658554930e+00 ,4.260468454025523322e-01 ,-3.823763986080401800e-01 ,-1.019920294822123985e+00
-5.491340815145007853e-02 ,-1.149267920877055538e+00 ,-9.941571249999028304e-01 ,8.553289413551781184e-01 ,-1.154722634120789015e+00 ,-6.731463605391004856e-01 ,4.430024767424262100e-01 ,5.431757301762926149e-01 ,-1.331809284469134269e-01 ,2.614839209392794128e-01 ,1.971818438502192516e-01 ,4.455826878668759927e-01 ,-4.521968353850909783e-01 ,-3.161488175532012335e-01 ,1.275208613426000781e+00 ,-1.011763790496508886e+00 ,-1.018234618035326999e+00 ,1.752781698298711555e-01 ,-1.360949318454832024e+00
1.925535091024891399e-01 ,-1.149267920877055538e+00 ,-2.920981209646575372e-01 ,1.619730262225463235e+00 ,-1.088690313719854696e+00 ,-5.445751277844201876e-01 ,1.068029237468241410e+00 ,-2.978664466795689081e-01 ,-7.529059767180965590e-01 ,-3.395626866312270731e-01 ,-4.013540201021470466e-01 ,-5.541432794492393565e-01 ,7.478277212764985471e-01 ,-1.004665384651285853e+00 ,1.071212188109105679e+00 ,5.990401253847114083e-01 ,5.865225635623162459e-01 ,-1.964915424620697348e-01 ,-1.569355944008153481e+00
4.400204263564284068e-01 ,-1.149267920877055538e+00 ,-1.475962323847620716e+00 ,1.619730262225463235e+00 ,-1.567521175106745934e+00 ,-4.160038950297375582e-01 ,1.345818908901939226e+00 ,1.605544795678435221e+00 ,-1.331809284469134269e-01 ,-4.551485727024782713e-01 ,1.016230920837666307e+00 ,-7.455801668076439404e-01 ,-6.703831184144707356e-01 ,-5.169661496234768672e-01 ,1.683201464059794983e+00 ,-1.331434727431162757e-01 ,1.853332681629050460e-01 ,1.588003076539245439e+00 ,-1.739870455824507500e+00
-2.282115663436903308e+00 ,-9.596359814836469271e-01 ,-4.710543376795238157e-01 ,7.902735097917487073e-01 ,-8.095010292176594291e-01 ,-9.624316342371317390e-01 ,9.576538745030604982e-02 ,-9.618471126184074960e-01 ,5.750762695772937416e-01 ,-2.470939777742256482e-01 ,-3.698521325257063119e-01 ,-1.103382636069203358e-03 ,-5.218864983122738915e-02 ,-2.587724369616953290e-01 ,1.095147544723077543e-01 ,-1.451073949373205219e+00 ,1.050954090830245186e-01 ,8.816406231845557162e-01 ,1.926273447608375933e-01
-2.034648746182964096e+00 ,-9.596359814836469271e-01 ,-5.398836518006263629e-01 ,-1.855579636596786652e-01 ,-2.847178512944456008e-01 ,-1.588614295203769344e-01 ,-7.376036268507818461e-01 ,8.972987520103401504e-01 ,-7.529059767180965590e-01 ,5.342932601102676898e-02 ,-5.588634579843485550e-01 ,1.530391716231169541e+00 ,9.326887218835866467e-02 ,3.723677495448834418e-01 ,-9.396097185860143863e-01 ,-8.287178909645520619e-01 ,6.497647954308283236e-02 ,-5.682612547540106807e-01 ,-1.484016788718703073e-01
-1.539714911675085451e+00 ,-9.596359814836469271e-01 ,-4.572884748553040501e-01 ,2.047746257208932219e-01 ,-4.723886566444689961e-01 ,1.625666523663249485e-01 ,3.735550588840012010e-01 ,-4.306625798673369143e-01 ,8.849387937128845305e-01 ,-1.241132597986986053e+00 ,-2.123426946435048313e-01 ,5.306657489150556906e-01 ,-4.703790256375389167e-01 ,2.289267980661157109e-01 ,3.426535262630476253e-01 ,1.329324688245133584e-02 ,2.655711272427884184e-01 ,3.983399972050335469e-01 ,-2.999701338197406364e-01
-2.034648746182964096e+00 ,-9.596359814836469271e-01 ,-1.682053555466721251e-01 ,1.180606099172320622e+00 ,-8.087287213767127003e-01 ,1.608993020856483547e+00 ,1.484713744618786802e+00 ,2.775834638007581567e-01 ,-2.217130781999407108e-01 ,-2.535694521984999561e+00 ,1.173740358719867816e+00 ,-2.298346030936928575e+00 ,-1.724950153056473479e+00 ,1.405142600192011315e+00 ,9.837851486875774931e-01 ,1.221396183793365786e+00 ,1.669733661140727410e+00 ,2.868090835174523789e-01 ,-2.052398494773217674e-01
-1.539714911675085451e+00 ,-9.596359814836469271e-01 ,-4.431259012868870445e-02 ,1.278189246517462463e+00 ,-7.809256391026352384e-01 ,-4.481467032184082155e-01 ,4.777261856716387145e-01 ,-1.271704756723198493e+00 ,-3.827038173756593152e-04 ,-2.702111549884761987e-01 ,1.110736583566987346e+00 ,1.168788706776405562e+00 ,-3.400645957877945769e-02 ,-7.177834816937503915e-01 ,1.158639227530631866e+00 ,1.231207866016244407e-01 ,-1.178710336195092356e+00 ,5.470478821218119903e-01 ,-4.136464750306432236e-01
-1.292247994421146240e+00 ,-9.596359814836469271e-01 ,-9.803912621756831758e-01 ,6.113710729923212961e-01 ,-1.045441074626845213e+00 ,-1.251716907935162881e+00 ,2.693839320963661299e-01 ,5.431757301762926149e-01 ,-8.857042013476358333e-01 ,2.152495665107790890e-01 ,1.205242246296308606e+00 ,8.397967841211047280e-02 ,-1.506763870027093111e+00 ,-5.169661496234768672e-01 ,6.340769910014708577e-01 ,-1.817165748437119088e+00 ,-4.966885340160921980e-01 ,-8.496062877448852524e-02 ,-2.241859063458054857e-01
-1.044781077167207028e+00 ,-9.596359814836469271e-01 ,-7.184431577712815931e-02 ,9.691759465911784499e-01 ,-6.380486885275143960e-01 ,-9.457581314303564746e-02 ,1.206924073185091650e+00 ,-2.978664466795689081e-01 ,-1.638227474248356685e+00 ,3.539526297962800050e-01 ,-6.533691207136697043e-01 ,-6.179555752353744769e-01 ,-3.612858841228493989e-01 ,3.436795592491294626e-01 ,1.012927495161420222e+00 ,-6.456719914325951271e-01 ,9.475929294217885213e-01 ,-1.125915823191921961e+00 ,-3.757543612936756205e-01
-7.973141599132678170e-01 ,-9.596359814836469271e-01 ,-1.076752301945227197e+00 ,8.553289413551781184e-01 ,-1.200288796736638464e+00 ,-1.316002524312504196e+00 ,7.207921481761213611e-01 ,-1.227439378993943508e+00 ,8.849387937128845305e-01 ,-8.250234081304815836e-01 ,3.861931693088603290e-01 ,5.519365141771009897e-01 ,-4.521968353850909783e-01 ,-1.062041765242793812e+00 ,1.129496881056789137e+00 ,-1.158200510122074034e+00 ,-2.559749567764449396e-01 ,-1.593145712328777608e-01 ,-7.546754986633512630e-01
-5.498472426593284945e-01 ,-9.596359814836469271e-01 ,-1.407133009726518225e+00 ,7.466376259403668947e-02 ,-1.062045693207197106e+00 ,-2.376715194538619791e+00 ,-8.070510447092068551e-01 ,7.645026188225721997e-01 ,1.504663841984067663e+00 ,9.781164145810362642e-01 ,4.806988320381814783e-01 ,8.284564625836852159e-01 ,2.711504268540916751e+00 ,-1.521052809974850817e+00 ,-8.230403326906454708e-01 ,-2.659176886284121188e+00 ,-3.362128158563283398e-01 ,-4.939073122956266770e-01 ,-1.019920294822123985e+00
-3.023803254053893386e-01 ,-9.596359814836469271e-01 ,-1.475962323847620716e+00 ,7.577457940100339462e-01 ,-1.352047287482645022e+00 ,-1.058860058803141380e+00 ,9.291344017513939457e-01 ,1.826871684324714806e+00 ,1.460397767107554090e+00 ,1.139936655080788563e+00 ,1.026761811208981301e-01 ,7.646441667975508727e-01 ,1.784212565666053463e+00 ,-6.890952913979985217e-01 ,9.837851486875774931e-01 ,-1.231418869934856497e+00 ,4.260468454025523322e-01 ,-1.051561880733538068e+00 ,-1.379895375323315632e+00
-3.023803254053893386e-01 ,-9.596359814836469271e-01 ,-6.775422800428314574e-01 ,1.148078383390605861e+00 ,-1.106453394061626572e+00 ,-1.348145332501174964e+00 ,1.449990035689574075e+00 ,-7.405202239721279112e-01 ,-1.239832800359738751e+00 ,5.342932601102676898e-02 ,-1.535421972853997064e+00 ,1.041164115204135099e+00 ,1.256929048345051037e+00 ,-1.463676429383342859e+00 ,5.466499515799426723e-01 ,-6.822811713389856925e-01 ,2.271517604239844168e+00 ,1.253410335476496495e+00 ,-1.095704522296059080e+00
-5.498472426593284945e-01 ,-9.596359814836469271e-01 ,-3.884591607342015029e-01 ,1.392036251753462794e+00 ,-1.044668766785898706e+00 ,-4.160038950297375582e-01 ,1.311095199972726721e+00 ,-4.749279575965934530e-01 ,-3.102452279529664403e-01 ,-2.470939777742256482e-01 ,1.331249796602070434e+00 ,9.773518194180008667e-01 ,-7.976584501816088579e-01 ,-2.587724369616953290e-01 ,1.071212188109105679e+00 ,-5.358444517134194340e-01 ,1.027830788501669090e+00 ,1.439295191622466996e+00 ,-1.247272977243929271e+00
4.400204263564284068e-01 ,-9.596359814836469271e-01 ,-5.674153774490677815e-01 ,1.885107678300347034e-01 ,-5.418963623296628729e-01 ,1.304238441776542912e-01 ,4.777261856716387145e-01 ,1.447873306129901505e-01 ,-9.742363511006615351e-01 ,-9.174921169874830085e-01 ,-5.273615704079077648e-01 ,-1.681493838337624114e+00 ,-9.431159722011955848e-01 ,8.548584658734798003e-02 ,1.391777999321371695e+00 ,1.231207866016244407e-01 ,-9.379967589554450980e-01 ,3.239860547466443252e-01 ,-1.190434806638478005e+00
9.349542608643068853e-01 ,-9.596359814836469271e-01 ,-1.145581616066329689e+00 ,3.836770625203206331e-01 ,-1.043124151104005248e+00 ,-5.767179359730885135e-01 ,6.104167852109354531e-02 ,5.625657515447864132e-02 ,1.017737018342423916e+00 ,-1.148663889129985405e+00 ,1.236744133872748064e+00 ,-1.383703124668993700e+00 ,3.841839162275320629e-01 ,-9.186008137640260252e-01 ,-5.899015608999076399e-01 ,1.231207866016244407e-01 ,1.067949718041610652e+00 ,-4.195533698372374554e-01 ,-1.948277081377829179e+00
9.349542608643068853e-01 ,-9.596359814836469271e-01 ,-5.807845295290842841e-02 ,-1.405347305473962916e+00 ,8.918931443876972898e-01 ,-5.767179359730885135e-01 ,-1.473005750541790393e-01 ,3.218488415300131411e-01 ,-3.545113028294785140e-01 ,-1.056195180272983869e+00 ,2.916875065795392352e-01 ,-1.287279742083394796e-01 ,-6.340187379095741926e-01 ,-7.464716719895043706e-01 ,6.340769910014708577e-01 ,-1.697526526495055643e-01 ,-1.018234618035326999e+00 ,1.364941249164077774e+00 ,-2.052398494773217674e-01
-1.787181828929024663e+00 ,-7.700040420902383165e-01 ,4.787901971916923016e-01 ,-6.734737003853923376e-01 ,8.131177446111442775e-01 ,1.852611422974001845e-03 ,2.346602231671536254e-01 ,-1.183174001264686970e+00 ,4.422780449477544673e-01 ,-7.787890537019812598e-01 ,-7.478747834429896324e-01 ,5.519365141771009897e-01 ,2.750907747128418790e-01 ,3.436795592491294626e-01 ,3.135111797892048413e-01 ,-3.894077320878543969e-01 ,-1.526137953680053484e-02 ,1.216233364247304660e+00 ,4.389260840511266526e-01
-1.044781077167207028e+00 ,-7.700040420902383165e-01 ,-7.326057313397142945e-01 ,6.764265045557483758e-01 ,-9.253472053596490943e-01 ,-3.195754704637279175e-01 ,8.596869838929713792e-01 ,5.625657515447864132e-02 ,-3.827038173756593152e-04 ,-5.707344587737294139e-01 ,-8.738823337487514609e-01 ,-2.350818005185644488e-01 ,5.841880090044638818e-01 ,-6.890952913979985217e-01 ,1.916340235850532814e+00 ,2.695575062271894362e-01 ,-1.339186054354856159e+00 ,1.327764277934885717e+00 ,-4.136464750306432236e-01
-1.044781077167207028e+00 ,-7.700040420902383165e-01 ,2.451672399241386011e-02 ,-5.270989793676773560e-01 ,3.906653556133550809e-01 ,-7.374319769164394689e-01 ,9.985818196098189548e-01 ,1.517014040219922144e+00 ,1.681728141490119066e+00 ,1.186171009509288110e+00 ,6.697101574968237214e-01 ,4.455826878668759927e-01 ,-4.158324548801938247e-01 ,-5.795510489141973004e-02 ,1.479205038742897882e+00 ,-1.341246409654030858e+00 ,1.050954090830245186e-01 ,-1.274623708108700404e+00 ,3.252497428402240653e-01
-1.044781077167207028e+00 ,-7.700040420902383165e-01 ,-4.848202005037435258e-01 ,-5.108351214768210857e-01 ,-1.904395400881557510e-02 ,-1.541002181633194246e+00 ,-4.598139554170866949e-01 ,-2.093356912210574128e-01 ,7.521405690833468105e-01 ,-1.777424461314756066e-01 ,-8.633514433774409913e-02 ,3.179580962946056966e-01 ,1.166018097082809346e+00 ,-1.205482716721561376e+00 ,-6.533932437074455035e-02 ,-1.414464769466813321e+00 ,-7.775210407956811842e-01 ,-4.778365754529655118e-02 ,-7.261745139793532311e-02
-7.973141599132678170e-01 ,-7.700040420902383165e-01 ,-1.462196461023401062e+00 ,3.674132046294644183e-01 ,-1.206467259464210962e+00 ,-6.410035523504298283e-01 ,-1.050117007213689391e+00 ,1.339952529302899320e+00 ,7.964066439598588287e-01 ,4.926556930817817537e-01 ,-4.013540201021470466e-01 ,1.891994725685934853e+00 ,1.620572853394017354e+00 ,-5.456543399192307353e-01 ,-1.085321450955226030e+00 ,-4.992352718070300899e-01 ,-3.362128158563283398e-01 ,8.444636519553636589e-01 ,-5.083767593730621481e-01
-1.044781077167207028e+00 ,-7.700040420902383165e-01 ,-3.015001656025600388e-03 ,1.522147114880319174e+00 ,-8.820979662666396104e-01 ,1.947094605549956059e-01 ,1.866674542840119466e+00 ,-1.802889289474269852e+00 ,-4.464877869388772513e-02 ,-7.325546992734809360e-01 ,8.170518391577017217e-03 ,-2.237414789811449992e-02 ,2.054011117856563776e-02 ,-4.882779593277228880e-01 ,1.770628503481321170e+00 ,1.477660443138106627e+00 ,1.108068647581552435e+00 ,-1.274623708108700404e+00 ,-6.409991574524483982e-01
-5.498472426593284945e-01 ,-7.700040420902383165e-01 ,-1.765045443156252780e+00 ,-7.171095842367833373e-02 ,-1.199130334975218259e+00 ,-4.481467032184082155e-01 ,-8.070510447092068551e-01 ,2.136729328429505692e+00 ,1.106269168095449507e+00 ,5.851244019387823458e-01 ,1.205242246296308606e+00 ,-3.839771573528792392e-01 ,3.660017259750835139e-01 ,-1.440196757786795512e-01 ,2.552264868415193844e-01 ,-8.287178909645520619e-01 ,-2.141564645153678725e+00 ,-4.778365754529655118e-02 ,-5.652149299785135250e-01
-7.973141599132678170e-01 ,-7.700040420902383165e-01 ,-1.420898872550739878e+00 ,6.601626466648922165e-01 ,-1.297985738616383111e+00 ,-1.444573757067184605e+00 ,6.166210213884862901e-01 ,8.530333742810836117e-01 ,3.537458951947287655e-01 ,-6.863203448449806121e-01 ,1.457257346907831153e+00 ,8.071856973216399167e-01 ,8.387386725387401265e-01 ,-1.090729955538547680e+00 ,1.158639227530631866e+00 ,-1.451073949373205219e+00 ,-5.368074635560339258e-01 ,1.662357018997634661e+00 ,-8.115136692688024178e-01
-7.973141599132678170e-01 ,-7.700040420902383165e-01 ,-9.666253993514614118e-01 ,1.554674830662033935e+00 ,-1.383711908961455572e+00 ,9.828103598898366156e-02 ,6.513447303176987946e-01 ,7.202372410933172153e-01 ,-1.774470033234270827e-01 ,-1.079312357487234530e+00 ,1.331249796602070434e+00 ,1.903335047223354282e-01 ,3.478195357226349094e-01 ,-1.119418145834301548e+00 ,1.508347385216740610e+00 ,1.660706342670063451e+00 ,-1.258948195274974369e+00 ,-1.311800679337892461e+00 ,-1.095704522296059080e+00
-3.023803254053893386e-01 ,-7.700040420902383165e-01 ,-1.957370811951135436e-01 ,1.831160414806605408e+00 ,-1.116107242073459016e+00 ,8.697084325170700847e-01 ,2.631796959188103732e-02 ,1.118625640656619735e+00 ,-1.195566725483226733e+00 ,-4.320313954882277208e-01 ,2.496819636930359909e+00 ,-1.319890828882859468e+00 ,-1.582426932633087396e-02 ,4.297441301363913446e-01 ,5.123006152462434432e-02 ,9.285227445422359338e-01 ,2.485755000314115309e-02 ,-4.567303410664294017e-01 ,-1.038866351690607814e+00
1.925535091024891399e-01 ,-7.700040420902383165e-01 ,-2.232688068435549622e-01 ,1.392036251753462794e+00 ,-9.523779797927800495e-01 ,2.637562882893930372e+00 ,7.902395660345463702e-01 ,2.092463950700249153e+00 ,-8.414381264711222608e-01 ,-3.395626866312270731e-01 ,8.902233705319055890e-01 ,-2.988940963046995969e-01 ,-2.703749328606077640e-01 ,2.093659167290096157e+00 ,1.158639227530631866e+00 ,2.319671580985107173e+00 ,-9.549923861668105363e-02 ,4.726939396634228241e-01 ,-1.304111147849380536e+00
