G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
1.312610452400585714e+00 ,1.245484263010401493e+00 ,5.079712398016867914e-01 ,-4.852193968028749582e-01 ,7.152467337314709628e-01 ,9.936287845175685307e-01 ,-1.184795703464886607e+00 ,-7.580275754250728193e-01 ,-6.786442448373204428e-01 ,-3.935116604172643195e-01 ,-4.045663256927644058e-01 ,2.020248300177145406e+00 ,1.354335677561040174e-01 ,1.484031808368119654e+00 ,-9.705899187164195308e-01 ,-6.475806182852623938e-02 ,-9.076321159222733304e-01 ,1.297944315973134755e+00 ,7.208691452845409353e-01
9.302650011204152136e-01 ,1.559539562088455344e+00 ,8.842447617338791144e-01 ,-8.844368093805722586e-02 ,7.148524714964793469e-01 ,1.648768642441223786e+00 ,-1.681038171772078205e-01 ,-8.103516027553000489e-01 ,-7.770147300480975128e-01 ,-6.484444636776220960e-01 ,-2.038698837573917899e+00 ,1.841907037424544979e+00 ,-1.629330917131483814e+00 ,1.132273677988462124e+00 ,-5.496111587911939322e-02 ,1.913457065803800150e+00 ,-2.348624284196979273e-01 ,-1.573426808509666097e+00 ,1.025561299071590105e+00
1.312610452400585714e+00 ,1.402511912549428308e+00 ,3.268025070195206827e-01 ,-6.598007117833938340e-01 ,7.073614890316456405e-01 ,9.281147987252044151e-01 ,-8.216914583621447443e-01 ,-9.149996574157526208e-01 ,-5.310885170211541162e-01 ,-7.504175849817648070e-01 ,-1.438405261780841826e+00 ,3.620175205447812711e-02 ,5.441158695195459361e-01 ,1.190900033051739193e+00 ,-4.338419998117941656e-01 ,2.067616615719901629e-01 ,-1.042186053422790248e+00 ,1.372525384141514815e+00 ,2.565763395137994340e-01
-5.991168040002669004e-01 ,-1.677645828408406703e-01 ,-1.052152403841082606e-01 ,-1.120060542186583241e+00 ,7.042073911517153784e-01 ,-7.752488318762997821e-01 ,-4.585872132594028816e-01 ,-4.964074387739402239e-01 ,-6.786442448373204428e-01 ,-1.030843668568158789e+00 ,-2.205447053071994734e+00 ,-4.988220362033203292e-01 ,-1.517872107559635975e+00 ,-7.730828615680106486e-01 ,-1.160030360682757999e+00 ,-5.690089767151964573e-01 ,8.415690715844220682e-01 ,-2.132784819772548968e+00 ,1.259939878907784805e-01
1.655740985600741566e-01 ,-1.677645828408406703e-01 ,4.243549015945338176e-01 ,-5.487035113412443987e-01 ,6.967164086868812278e-01 ,4.040029123862798888e-01 ,-5.312080622799496554e-01 ,4.977490805003627616e-01 ,1.083196368488990730e-01 ,8.301657952324532630e-01 ,-4.370608497379947777e-03 ,1.150834644258224015e+00 ,8.227628934491650892e-01 ,9.857077903302720046e-01 ,-6.232824417781326343e-01 ,-8.017401682013529651e-01 ,-1.451598034193564701e-01 ,-9.767782631625929746e-01 ,9.697568753010710196e-02
1.655740985600741566e-01 ,9.314289639323476422e-01 ,2.431861688123657383e-01 ,-7.232848263217656060e-01 ,6.951393597469163188e-01 ,1.976338571403051247e+00 ,-6.038289113004990938e-01 ,7.070451898212699593e-01 ,-2.359770613888230728e-01 ,-8.268974259598723675e-01 ,-1.038209544585456223e+00 ,3.482989618715266467e-01 ,-1.432134561735151357e-01 ,2.246174424190709118e+00 ,3.239197680535575996e-01 ,9.049552360304569110e-01 ,-2.298022803427596461e+00 ,-5.292918541522854126e-01 ,5.757776434811842092e-01
1.655740985600741566e-01 ,-3.247922323798675959e-01 ,5.497794089052632227e-01 ,-4.058642536299114090e-01 ,6.939565730419421374e-01 ,-7.097348460839333351e-01 ,-2.044142416874825396e-01 ,-1.542887985378470495e+00 ,-1.170496670891207236e+00 ,3.712867493638090655e-01 ,2.624265362995433781e-01 ,3.482989618715266467e-01 ,-1.239225083630016933e+00 ,-8.317092166312854973e-01 ,-8.758696977332514066e-01 ,-1.423351256572432388e-01 ,1.065825634085280527e+00 ,6.640052365418661617e-01 ,4.306861416778275387e-01
1.655740985600741566e-01 ,-7.958751809969483171e-01 ,8.424365926303025720e-01 ,-7.257265230346315876e-02 ,6.864655905771079869e-01 ,-8.407628176686662291e-01 ,1.586900034152593508e-01 ,-1.333591876057564241e+00 ,-5.310885170211541162e-01 ,7.026993936022744025e-01 ,6.626222534949278709e-01 ,5.849440989855177880e-02 ,5.812688060434944015e-01 ,-3.626983761250763827e-01 ,-6.232824417781326343e-01 ,-1.189625487344946109e+00 ,1.200379571585794336e+00 ,5.894241683734806614e-01 ,1.405031380711140865e-01
1.655740985600741566e-01 ,1.245484263010401493e+00 ,-1.191512967519664234e-01 ,-1.088318484917397466e+00 ,6.726664123524137562e-01 ,9.608717916213853627e-01 ,-1.438968675036804479e+00 ,6.547211624910427297e-01 ,1.092024488956672590e+00 ,5.497397116460592814e-01 ,-3.378670394935338606e-01 ,-9.755419500997168647e-02 ,-6.890758312561695575e-02 ,1.425405453304842585e+00 ,-1.160030360682757999e+00 ,-1.035465937428833721e-01 ,-1.400996553424162627e+00 ,-1.936770473945534643e-01 ,7.063599951042053293e-01
1.655740985600741566e-01 ,1.088456613471374457e+00 ,-1.052152403841082606e-01 ,-1.072447456282805689e+00 ,6.695123144724834940e-01 ,6.660588555557410695e-01 ,-1.475279099547079031e+00 ,-9.673236847459780741e-01 ,-6.786442448373204428e-01 ,-1.209296630850408949e+00 ,-2.038698837573917899e+00 ,-3.067622147774757072e-02 ,-3.661310753172102861e-01 ,9.857077903302720046e-01 ,-6.548558487725227861e-01 ,-6.475806182852623938e-02 ,-2.298022803427596461e+00 ,2.538093616157487409e-01 ,6.773416947435340063e-01
5.479195498402447129e-01 ,4.603460153152669210e-01 ,8.424365926303025720e-01 ,-4.083059503427954179e-02 ,6.667524788275445147e-01 ,8.626008129328379681e-01 ,-8.580018828724168545e-01 ,3.407769985096847365e-01 ,-1.416422883918150744e+00 ,1.518484364035419087e+00 ,3.958251086980044686e-01 ,2.198589562929743835e+00 ,-1.406413297987788802e+00 ,1.425405453304842585e+00 ,-1.065310139699587655e+00 ,-6.077975086295562823e-01 ,3.424544658133286262e-02 ,1.633559122730861235e+00 ,4.597044420384989172e-01
1.312610452400585714e+00 ,1.245484263010401493e+00 ,6.194596907445580891e-01 ,-2.947670531877619737e-01 ,6.651754298875796056e-01 ,1.255684727687031987e+00 ,-4.222767887491281624e-01 ,-6.533795207646201364e-01 ,9.949151638120320301e-03 ,-1.566202555414910380e+00 ,1.196216543088773454e+00 ,-9.755419500997168647e-02 ,-9.048486549144744151e-01 ,1.630597696026309773e+00 ,-4.338419998117941656e-01 ,3.619157892294269097e-01 ,-5.545717841901180029e-02 ,2.416660338498900717e+00 ,7.934148961862192984e-01
1.655740985600741566e-01 ,-1.073693330181376727e-02 ,6.201743603019965051e-02 ,-8.502530553985068185e-01 ,6.474336293129726583e-01 ,-8.735198105646144184e-02 ,-6.401393358107738685e-01 ,8.116932444817225312e-01 ,-1.613163854339705550e+00 ,1.928337870815587940e-01 ,-8.047620428881487875e-01 ,-5.296887932182280101e-02 ,4.255122644623096639e-02 ,-3.333851985934400131e-01 ,-1.096883546693977696e+00 ,3.231272573150670291e-01 ,2.585020090821913419e-01 ,-8.180544514197791994e-02 ,5.032318925795058462e-01
5.479195498402447129e-01 ,7.744013143933207166e-01 ,-3.421281986377089912e-01 ,-1.247028771263324565e+00 ,6.182582239236183996e-01 ,-7.752488318762997821e-01 ,-2.455660561324483293e+00 ,1.838049165190048240e-01 ,1.534691672405170015e+00 ,8.046725149064171134e-01 ,-1.377691808958410313e-01 ,1.240005275634523230e+00 ,1.008527576068911191e+00 ,-2.161324884668861523e-01 ,-1.412617616637874551e+00 ,-1.267202551173664649e+00 ,-3.419305615931888642e+00 ,1.792282934473685696e-01 ,3.726495409564847816e-01
-2.167713527200963719e-01 ,4.603460153152669210e-01 ,5.079712398016867914e-01 ,-2.947670531877619737e-01 ,5.922369164141948472e-01 ,1.255684727687031987e+00 ,-1.681038171772078205e-01 ,2.884529711794574514e-01 ,-3.835327892049877341e-01 ,6.007262722981306924e-01 ,-1.238307403183149136e+00 ,-1.167601771525567766e+00 ,-1.294954488415940741e+00 ,1.747850406152861469e+00 ,-3.075483718342358896e-01 ,-6.475806182852623938e-02 ,-5.545717841901180029e-02 ,-2.309675814787488513e-01 ,2.710854896941352066e-01
1.655740985600741566e-01 ,-6.388475314579213915e-01 ,-1.330873531198245863e-01 ,-9.296081985714703677e-01 ,5.673983956097444770e-01 ,-1.299360718215224253e+00 ,-6.764497603210459786e-01 ,3.931010258399101343e-01 ,2.558753646650637203e-01 ,5.752329919720954310e-01 ,6.292726103953131256e-01 ,2.814209883393009592e-01 ,-3.661310753172102861e-01 ,-9.782751042894757276e-01 ,-1.475764430626654855e+00 ,-1.228414019259304713e+00 ,1.245230884085966716e+00 ,-9.021971949942074742e-01 ,1.840305886121210710e-01
5.479195498402447129e-01 ,4.603460153152669210e-01 ,-3.553495854481346361e-02 ,-8.026399694947291552e-01 ,5.437426615102682881e-01 ,7.315728413481074055e-01 ,-1.729452071118999346e+00 ,6.023971351608172764e-01 ,-2.851623039942107196e-01 ,-1.566202555414910380e+00 ,-7.714123997885341533e-01 ,1.284590591322672060e+00 ,1.510092219142224801e+00 ,5.166969498240649994e-01 ,-1.160030360682757999e+00 ,6.334355126299433536e-01 ,-1.984063615926394908e+00 ,-5.292918541522854126e-01 ,3.291220904154777971e-01
1.655740985600741566e-01 ,-1.677645828408406703e-01 ,2.020926692662317059e-02 ,-7.074137976871714972e-01 ,5.260008609356613407e-01 ,-6.769778531877523875e-01 ,-5.312080622799496554e-01 ,-2.380072422662094400e+00 ,-1.072126185680430277e+00 ,-1.285776471828516510e+00 ,-1.405055618681225971e+00 ,2.368356726511520460e-01 ,-1.703636790179382077e+00 ,-6.558301514414568434e-01 ,-3.706951858230161378e-01 ,-4.914319128864766406e-01 ,-6.385242409212424919e-01 ,8.131673728786318334e-01 ,-1.909751391257825254e-02
1.655740985600741566e-01 ,1.462907162372131253e-01 ,5.497794089052632227e-01 ,-1.201857382072430841e-01 ,5.224525008207397958e-01 ,-4.804358958106554334e-01 ,-1.293726976995708267e+00 ,-5.487314661041674535e-01 ,-1.760719582155870988e+00 ,1.161578439470918545e+00 ,-9.715102583862257335e-01 ,-1.390528349966317023e+00 ,-6.262016309848552620e-01 ,-1.575061334036113037e-01 ,-1.286323988660316386e+00 ,-8.017401682013529651e-01 ,-7.282268659215872519e-01 ,-1.014068797246783005e+00 ,-4.588363732242630930e-03
5.479195498402447129e-01 ,9.314289639323476422e-01 ,1.232646170930353113e+00 ,6.257526076186147312e-01 ,5.133844694159407362e-01 ,1.452226685064126777e+00 ,-5.675184867902244301e-01 ,-9.673236847459780741e-01 ,-2.449312978631312809e+00 ,-1.895654178089778985e-01 ,-3.045173963939179496e-01 ,7.941521187530249382e-01 ,-1.369260361463839670e+00 ,4.287574172291495622e-01 ,-4.969888138005744138e-01 ,2.184976789204316372e+00 ,-3.245650534200426041e-01 ,3.006615711059763135e-02 ,5.032318925795058462e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,-9.692507351913621783e-01 ,-1.723159630301105860e+00 ,4.806607039116654878e-01 ,-1.004547782149580071e+00 ,-1.947314618180642443e+00 ,1.177961435793307698e+00 ,2.558753646650637203e-01 ,-1.111245552672761837e-02 ,-3.772025159699462366e-02 ,2.131711589397519813e+00 ,-1.406413297987788802e+00 ,-8.317092166312854973e-01 ,-2.012512349531277778e+00 ,-8.017401682013529651e-01 ,-9.076321159222733304e-01 ,-1.349683604004515036e+00 ,6.628325445631981783e-01
1.655740985600741566e-01 ,4.603460153152669210e-01 ,-6.340707128052980313e-02 ,-7.391558549563573832e-01 ,4.767180815617527712e-01 ,-6.442208602915692195e-01 ,-1.221106127975158717e+00 ,8.116932444817225312e-01 ,9.444687611405062633e-01 ,7.026993936022744025e-01 ,9.567832080146645990e-02 ,9.502007236615483965e-01 ,3.397747186378249906e-01 ,-9.782751042894757276e-01 ,-1.223177174671536083e+00 ,2.455501934863500435e-01 ,-8.179294909219319010e-01 ,-9.021971949942074742e-01 ,3.436312405958135696e-01
5.479195498402447129e-01 ,4.603460153152669210e-01 ,4.243549015945338176e-01 ,-1.677988241110207612e-01 ,4.577934942821716979e-01 ,1.026385777413751699e+00 ,-2.286211913611159788e-02 ,-8.626756300855253912e-01 ,-7.278294874427098105e-01 ,-1.770148798023196024e+00 ,-1.238307403183149136e+00 ,-1.234479745057792677e+00 ,3.026217821138752484e-01 ,6.046364824189782716e-01 ,-1.496813368622875173e-01 ,1.137686427516613419e+00 ,3.033533215823605023e-01 ,-5.665823882364755537e-01 ,1.259939878907784805e-01
-5.991168040002669004e-01 ,9.314289639323476422e-01 ,8.145644798945842480e-01 ,2.924610062921687015e-01 ,4.333492357127130545e-01 ,6.988158484519242375e-01 ,-4.222767887491281624e-01 ,-1.856832149359829431e+00 ,-8.753852152588744717e-01 ,3.987410512534375617e-02 ,-5.713145411908413518e-01 ,-3.427734312947960937e-01 ,-7.933898453426264652e-01 ,1.649388194444075806e-01 ,-3.706951858230161378e-01 ,1.292840555174050277e+00 ,-3.245650534200426041e-01 ,-5.665823882364755537e-01 ,5.902867936615198152e-01
1.655740985600741566e-01 ,4.603460153152669210e-01 ,3.414532329448134035e-02 ,-5.010904254374667355e-01 ,3.935287499785947718e-01 ,4.040029123862798888e-01 ,-2.286211913611159788e-02 ,-4.440834114437129387e-01 ,3.542458498758424557e-01 ,-2.305507684869947838e+00 ,-1.004859901485841700e+00 ,1.708151090360096935e+00 ,7.484570204012656047e-01 ,8.098287251404453491e-01 ,-4.654154068061842620e-01 ,-2.974892533146800133e-01 ,8.415690715844220682e-01 ,1.894592861320207877e+00 ,6.047959438418556433e-01
5.479195498402447129e-01 ,-3.247922323798675959e-01 ,-8.716983406163510972e-01 ,-1.485094200782215212e+00 ,3.722385892890659465e-01 ,-2.380341483789254475e+00 ,-1.112174854444337280e+00 ,-6.533795207646201364e-01 ,1.042839246351283222e+00 ,1.212565000122989067e+00 ,1.290279639010823154e-01 ,-6.771632989559198679e-01 ,-5.518957579369564437e-01 ,-1.916296785301893957e+00 ,-7.811494767500810621e-01 ,-2.081761721375209540e+00 ,-1.176739990923304058e+00 ,-8.276161268258219739e-01 ,1.695214384317854650e-01
5.479195498402447129e-01 ,6.173736648542939021e-01 ,4.808137966234148769e-02 ,-4.534773395336890722e-01 ,3.706615403491010374e-01 ,5.350308839710105069e-01 ,-6.764497603210459786e-01 ,8.640172718119498718e-01 ,4.526163350866194701e-01 ,5.752329919720954310e-01 ,-3.378670394935338606e-01 ,2.814209883393009592e-01 ,1.725865042800537597e-01 ,3.115047071025978109e-01 ,-6.864292557669129380e-01 ,5.946469807155834175e-01 ,-5.488216159209010625e-01 ,1.670849656815056816e+00 ,2.565763395137994340e-01
-2.167713527200963719e-01 ,1.462907162372131253e-01 ,-4.954248186841587187e-01 ,-1.040705399013619692e+00 ,3.580451488293804885e-01 ,-1.528659668488278889e-01 ,-7.490706093415953060e-01 ,1.073313381132855238e+00 ,9.949151638120320301e-03 ,-5.209780620474432355e-01 ,-1.871950622075841064e+00 ,-1.323650376434092113e+00 ,2.654688455899268384e-01 ,-4.213247311883532853e-01 ,-7.495760697556909102e-01 ,1.679731296576302824e-01 ,-4.591189909205564135e-01 ,-9.767782631625929746e-01 ,1.695214384317854650e-01
1.655740985600741566e-01 ,-6.388475314579213915e-01 ,3.414532329448134035e-02 ,-4.376063108990972950e-01 ,3.560738376544239081e-01 ,-6.114638673953859405e-01 ,2.313108524358087614e-01 ,-1.019647712076205304e+00 ,-4.327180318103771017e-01 ,-7.759108653078009565e-01 ,-1.104908830784687934e+00 ,-5.657000097355452395e-01 ,5.398289922281220704e-03 ,-3.333851985934400131e-01 ,-4.022685928174062897e-01 ,-8.017401682013529651e-01 ,1.334933509086311254e+00 ,2.538093616157487409e-01 ,-4.543720193226484239e-01
5.479195498402447129e-01 ,1.462907162372131253e-01 ,1.595698306052127646e-01 ,-2.630249959185761433e-01 ,3.320238413199564920e-01 ,5.677878768671936749e-01 ,1.586900034152593508e-01 ,1.314808891887775666e-01 ,-2.851623039942107196e-01 ,1.163539461034512751e-01 ,-5.713145411908413518e-01 ,-1.212187087213717485e+00 ,-8.119663136046013641e-01 ,7.218891925455299674e-01 ,2.607729540647773514e-01 ,9.039606582891326902e-02 ,-1.060586591883946710e-02 ,9.623295092154027230e-01 ,1.405031380711140865e-01
1.694955903680756215e+00 ,4.603460153152669210e-01 ,1.595698306052127646e-01 ,-2.471539672839843105e-01 ,3.134935162753670901e-01 ,1.091899763206355678e-01 ,-8.943123073826916292e-01 ,1.314808891887775666e-01 ,-5.310885170211541162e-01 ,4.222733100158804209e-01 ,-1.004859901485841700e+00 ,1.390909421040289508e-02 ,9.342217030210117068e-01 ,1.837293178621736758e-02 ,-3.075483718342358896e-01 ,1.679731296576302824e-01 ,-1.445847865924335007e+00 ,-3.428391837313243817e-01 ,-3.237896676996273038e-01
1.655740985600741566e-01 ,9.314289639323476422e-01 ,2.013779997087892515e-01 ,-1.836698527456125662e-01 ,3.000886002856636425e-01 ,1.452226685064126777e+00 ,-4.222767887491281624e-01 ,5.500731078305900468e-01 ,2.558753646650637203e-01 ,7.026993936022744025e-01 ,-6.713634704896876970e-01 ,-3.067622147774757072e-02 ,2.468923773279519396e-01 ,1.454718630836481230e+00 ,-2.759749648398457933e-01 ,9.049552360304569110e-01 ,-5.039703034207286825e-01 ,1.036910577383788112e+00 ,2.275580391531280555e-01
-2.167713527200963719e-01 ,7.744013143933207166e-01 ,-1.609594658555429103e-01 ,-5.645745399758385075e-01 ,2.937804045258035623e-01 ,3.712459194900966652e-01 ,-6.038289113004990938e-01 ,7.915686185855216883e-02 ,1.731432642826724155e+00 ,-1.056336948894194938e+00 ,1.290279639010823154e-01 ,1.106249328570073409e+00 ,5.069629329955962493e-01 ,2.235651745076845109e-01 ,-2.759749648398457933e-01 ,6.334355126299433536e-01 ,-9.524834284224457104e-01 ,-7.157445245732464434e-01 ,5.177410427598414522e-01
1.655740985600741566e-01 ,1.402511912549428308e+00 ,3.407385633873788455e-01 ,-9.088537765093671408e-03 ,2.914148311158557547e-01 ,6.005448697633769539e-01 ,-4.222767887491281624e-01 ,-1.752184094699376748e+00 ,-2.851623039942107196e-01 ,-7.759108653078009565e-01 ,-2.711677532943033153e-01 ,6.826888295326504208e-01 ,-3.104016705312863666e-01 ,6.046364824189782716e-01 ,-4.338419998117941656e-01 ,3.619157892294269097e-01 ,-2.348624284196979273e-01 ,-1.275102535836129425e+00 ,8.514514969075620554e-01
-5.991168040002669004e-01 ,-1.073693330181376727e-02 ,-9.413786224556458526e-01 ,-1.421610086243843440e+00 ,2.870779465309518663e-01 ,-7.097348460839333351e-01 ,-4.585872132594028816e-01 ,1.282609490453760381e+00 ,1.239580216772837362e+00 ,-1.183803350524373688e+00 ,-8.714613290873793883e-01 ,2.368356726511520460e-01 ,-1.617899244354900068e-01 ,-1.593851832453875073e+00 ,-4.969888138005744138e-01 ,1.874668533889440214e+00 ,-3.245650534200426041e-01 ,-1.014068797246783005e+00 ,3.893908680876435879e-02
5.479195498402447129e-01 ,1.245484263010401493e+00 ,-6.905296078341830457e-01 ,-1.135931570821175240e+00 ,2.728845060712659643e-01 ,-7.424918389801165031e-01 ,-1.003243580913515620e+00 ,7.915686185855216883e-02 ,1.288765459378226730e+00 ,3.987410512534375617e-02 ,-1.138258473884302679e+00 ,3.928842775596755321e-01 ,-7.190839722947283130e-01 ,-6.558301514414568434e-01 ,-1.349470802649096468e+00 ,-5.690089767151964573e-01 ,-1.900111159195256028e-01 ,-4.451491105778783430e-02 ,6.483233943828625723e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,2.431861688123657383e-01 ,-8.844368093805722586e-02 ,2.701246704263273735e-01 ,7.643298342442906845e-01 ,3.039317014563555630e-01 ,1.838049165190048240e-01 ,-3.835327892049877341e-01 ,-8.014041456338371061e-01 ,-7.714123997885341533e-01 ,-7.526153716589645271e-02 ,-8.748405138759182686e-02 ,7.512023700771685020e-01 ,1.976261400759993514e-01 ,4.007043211437867902e-01 ,3.930559465827051513e-01 ,-5.292918541522854126e-01 ,-4.588363732242630930e-03
-2.167713527200963719e-01 ,7.744013143933207166e-01 ,-4.257445368448639633e-01 ,-8.343820267639150412e-01 ,2.697304081913357021e-01 ,1.747039621129996834e-01 ,-1.293726976995708267e+00 ,1.314808891887775666e-01 ,8.460982759297293043e-01 ,4.732598706679518319e-01 ,1.329615115487236876e+00 ,-9.669678509288939239e-01 ,-4.032840118411594177e-01 ,6.046364824189782716e-01 ,-1.728351686581771407e+00 ,-5.302204448008365212e-01 ,-2.348624284196979273e-01 ,-1.275102535836129425e+00 ,1.985397387924568158e-01
5.479195498402447129e-01 ,1.462907162372131253e-01 ,-6.905296078341830457e-01 ,-1.120060542186583241e+00 ,2.519886076167287547e-01 ,-9.062768034610303447e-01 ,-2.201487589752562979e+00 ,1.073313381132855238e+00 ,-1.760719582155870988e+00 ,9.576321968626312353e-01 ,-1.305006689382379736e+00 ,-1.189894429369642959e+00 ,1.380056941308403395e+00 ,-7.144565065047336905e-01 ,-2.265099605486396772e+00 ,-7.629516362869930290e-01 ,-1.042186053422790248e+00 ,-4.547107859838999677e-01 ,-1.641890157159349717e-01
1.655740985600741566e-01 ,-1.073693330181376727e-02 ,-4.257445368448639633e-01 ,-8.026399694947291552e-01 ,2.468631985618423841e-01 ,-1.233846732422857917e+00 ,-6.401393358107738685e-01 ,5.500731078305900468e-01 ,-3.923609096726730916e-02 ,1.340031401753167817e+00 ,-5.713145411908413518e-01 ,2.733613351187541785e+00 ,2.468923773279519396e-01 ,-9.782751042894757276e-01 ,-7.495760697556909102e-01 ,-1.150836955430586395e+00 ,-1.451598034193564701e-01 ,-1.536136274425476067e+00 ,9.920786448092988943e-03
1.655740985600741566e-01 ,1.462907162372131253e-01 ,6.273210558765002567e-03 ,-2.947670531877619737e-01 ,2.330640203371477093e-01 ,-3.494079242259248708e-01 ,-7.490706093415953060e-01 ,2.361289438492302217e-01 ,-1.376065761780443097e-01 ,-6.484444636776220960e-01 ,9.294193982918511621e-01 ,5.849440989855177880e-02 ,8.413393617111386558e-01 ,-1.575061334036113037e-01 ,7.133251209843885499e-02 ,-5.302204448008365212e-01 ,-1.714955740925364180e+00 ,2.538093616157487409e-01 ,3.001037900548064186e-01
-2.167713527200963719e-01 ,-1.073693330181376727e-02 ,2.571222251802258718e-01 ,-9.088537765093671408e-03 ,2.247845134023310765e-01 ,1.091899763208590071e-02 ,-1.681038171772078205e-01 ,-2.871113294530349136e-01 ,-8.842133357265669069e-02 ,-2.915385391131215531e-01 ,9.567832080146645990e-02 ,6.603961716885751176e-01 ,-3.104016705312863666e-01 ,-5.092642637832666130e-01 ,-4.654154068061842620e-01 ,6.722240445443031787e-01 ,5.724611965833912297e-01 ,-3.428391837313243817e-01 ,-1.496798655355993379e-01
-9.814622552804374012e-01 ,-6.388475314579213915e-01 ,-1.609594658555429103e-01 ,-4.693483681682809050e-01 ,2.208418910524183598e-01 ,-4.476789029144722099e-01 ,1.223795789049846316e-01 ,8.640172718119498718e-01 ,6.985425481135628667e-01 ,-2.405519784610492540e-01 ,-1.705202406577764007e+00 ,1.253723834307774732e-01 ,1.547245155666174599e+00 ,-1.007588281821114151e+00 ,8.185698109660853247e-03 ,3.619157892294269097e-01 ,2.585020090821913419e-01 ,6.267147024576708025e-01 ,-3.382988178799631873e-01
5.479195498402447129e-01 ,-1.073693330181376727e-02 ,1.735058869730709274e-01 ,-8.844368093805722586e-02 ,2.168992687025056709e-01 ,-1.528659668488278889e-01 ,1.950004279255340423e-01 ,-6.533795207646201364e-01 ,-7.278294874427098105e-01 ,-1.260283191502480360e+00 ,-2.711677532943033153e-01 ,-2.758954577625719606e-01 ,-1.722213258441356976e+00 ,-4.506379087199917644e-01 ,7.028006519862324275e-01 ,2.455501934863500435e-01 ,-6.833755534214148719e-01 ,-4.451491105778783430e-02 ,-1.909751391257825254e-02
2.459646806241097217e+00 ,7.744013143933207166e-01 ,-3.560642550055691524e-01 ,-6.756717404179879427e-01 ,2.090140240026802654e-01 ,-4.804358958106554334e-01 ,-7.853810338518700807e-01 ,-5.487314661041674535e-01 ,-6.786442448373204428e-01 ,-1.385788571569065153e-01 ,-1.004859901485841700e+00 ,-9.446751930848186207e-01 ,5.812688060434944015e-01 ,-4.506379087199917644e-01 ,-4.969888138005744138e-01 ,-4.526433809721195356e-01 ,-8.179294909219319010e-01 ,-5.292918541522854126e-01 ,1.259939878907784805e-01
1.655740985600741566e-01 ,4.603460153152669210e-01 ,6.273210558765002567e-03 ,-2.471539672839843105e-01 ,1.971861569529421709e-01 ,4.367599052824631123e-01 ,-2.044142416874825396e-01 ,1.314808891887775666e-01 ,7.477277907189504580e-01 ,-6.739377440036582456e-01 ,9.567832080146645990e-02 ,-2.536027999184967130e-01 ,6.112769470820584444e-02 ,4.580705947607880413e-01 ,2.607729540647773514e-01 ,2.843387254007099241e-01 ,-8.179294909219319010e-01 ,-5.665823882364755537e-01 ,3.871586911368205541e-01
9.302650011204152136e-01 ,6.173736648542939021e-01 ,4.522270143302501433e-01 ,2.607189490229828710e-01 ,1.944263213080035801e-01 ,-5.459498816027821139e-02 ,-9.548296815666100501e-02 ,1.020989353802627786e+00 ,2.558753646650637203e-01 ,1.671444045991634209e+00 ,1.663111546483390768e+00 ,2.243174878617894663e+00 ,-2.546722657453630578e-01 ,6.925760150138915439e-01 ,-7.811494767500810621e-01 ,-1.267202551173664649e+00 ,8.415690715844220682e-01 ,-7.530350586574364735e-01 ,5.177410427598414522e-01
5.479195498402447129e-01 ,6.173736648542939021e-01 ,2.153140560766494127e-01 ,6.782490869500391352e-03 ,1.833869787282479125e-01 ,1.091899763206118257e+00 ,-2.044142416874825396e-01 ,1.314808891887775666e-01 ,1.583876915010559383e+00 ,3.457934690377729159e-01 ,5.625733241960814146e-01 ,-8.109192460203696884e-01 ,6.369982108294189871e-01 ,1.747850406152861469e+00 ,5.133602100198960683e-01 ,-6.475806182852623938e-02 ,-1.356145240923990247e+00 ,2.165188275315586552e-01 ,2.130488889727924495e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,5.497794089052632227e-01 ,3.876871780997240835e-01 ,1.810214053183001326e-01 ,1.517740670856493113e+00 ,1.211692314213210331e+00 ,9.163412991421752141e-01 ,9.949151638120320301e-03 ,-6.994310243296935070e-01 ,-4.045663256927644058e-01 ,-3.873587469829457564e-01 ,-8.491192501285503846e-01 ,2.803124797291831616e+00 ,7.659474659750126202e-01 ,-4.914319128864766406e-01 ,1.424636134086652905e+00 ,-8.276161268258219739e-01 ,-2.367347666176133347e-01
-5.991168040002669004e-01 ,9.314289639323476422e-01 ,-1.609594658555429103e-01 ,-4.058642536299114090e-01 ,1.691935382685620104e-01 ,2.074609550091829069e-01 ,3.402421259666302822e-01 ,8.116932444817225312e-01 ,7.477277907189504580e-01 ,-2.915385391131215531e-01 ,-1.471754904880456571e+00 ,1.574395143295647115e+00 ,8.599158299731135546e-01 ,9.563946127986355794e-01 ,8.606676869581807443e-01 ,-8.793172320300699507e-01 ,-5.936729284210734425e-01 ,2.416660338498900717e+00 ,6.918508449238696123e-01
